event_id,name,date,time,multi_day_event,city,longitude,latitude,venue,capacity,segment,genre,sub_genre
16MZkGFZ0ZAuaCau,Kinky Boots,2026-07-09,19:30:00,False,London,-0.126308,51.509921,London Coliseum,2358,Arts & Theatre,Theatre,Musical
16dfZbwG3G7B4y5,Come Alive! The Greatest Showman Circus Spectacular,2026-07-09,19:30:00,False,London,-0.19846932,51.48850056,Empress Museum,,Arts & Theatre,Theatre,Musical
17u8v0G65CrJwbo,Faulty Towers the Dining Experience,2026-07-09,19:30:00,False,London,-0.12395745,51.52226825,President Hotel,,Arts & Theatre,Theatre,Comedy
17u8v0G65I3cDVP,The Book Of Mormon,2026-07-09,19:30:00,False,London,-0.131809,51.510009,Prince of Wales Theatre,1160,Arts & Theatre,Theatre,Musical
17u8v0G65rI9dqp,Cyrano de Bergerac,2026-07-09,19:30:00,False,London,-0.1284654,51.5142805,Noel Coward Theatre,942,Arts & Theatre,Theatre,Drama
17u8vxG6GCg7VtN,Operation Mincemeat: A New Musical,2026-07-09,19:30:00,False,Hull,-0.337235,53.747574,Hull New Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G65Logweh,Sinatra the Musical,2026-07-09,19:30:00,False,London,-0.118841,51.51312,Aldwych Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G6Gp3XMZR,Moulin Rouge! The Musical,2026-07-09,19:30:00,False,Liverpool,-2.978335,53.40891,Liverpool Empire Theatre,,Arts & Theatre,Theatre,Musical
17uYv0G6558re-d,Heathers The Musical,2026-07-09,19:30:00,False,London,-0.159855,51.51329,The Arts at Marble Arch,,Arts & Theatre,Theatre,Musical
1AMZkGUGkdBGnED,Phantom of the Opera,2026-07-09,19:30:00,False,London,-0.132044,51.508133,His Majesty's Theatre,1216,Arts & Theatre,Theatre,Musical
1AMZkGYGkdvi_KD,Rumours of Fleetwood Mac,2026-07-09,19:30:00,False,Bristol,-2.5982703,51.45454646,Bristol Beacon,,Music,Undefined,Undefined
1AMZko0GkeWXJZV,The Hunger Games On Stage,2026-07-09,19:30:00,False,London,-0.0134276,51.5035337,Troubadour Canary Wharf Theatre,,Arts & Theatre,Theatre,Drama
1AMZkuJGkeVs4_e,AVENUE Q,2026-07-09,19:30:00,False,London,-0.126119,51.516285,Shaftesbury Theatre,,Arts & Theatre,Theatre,Musical
1AMZkufGkdagb27,The Producers,2026-07-09,19:30:00,False,London,-0.127819,51.509954,Garrick Theatre,,Arts & Theatre,Theatre,Musical
1AUZk1bGkdgvf0R,Queen of the Night - A Tribute to Whitney Houston,2026-07-09,19:30:00,False,Inverness,-4.230822,57.473094,Eden Court Theatre,,Music,Rock,Pop
1AUZkGyGkeXyaMY,Wicked,2026-07-09,19:30:00,False,London,-0.142691,51.495785,Apollo Victoria Theatre,2328,Arts & Theatre,Theatre,Musical
1AdbZbSGkDAja6Q,The Devil Wears Prada,2026-07-09,19:30:00,False,London,-0.129679,51.516971,Dominion Theatre,2083,Arts & Theatre,Theatre,Musical
1AdfZbgGkBlKEJV,Beetlejuice,2026-07-09,19:30:00,False,London,-0.130964,51.513763,Prince Edward Theatre,,Arts & Theatre,Theatre,Musical
1AdjZbIGkRBt7Y0,The Play That Goes Wrong,2026-07-09,19:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
1AdjZbUGkzuTQ7-,Disney's Hercules,2026-07-09,19:30:00,False,London,-0.120258,51.513008,Theatre Royal Drury Lane,2220,Arts & Theatre,Theatre,Musical
1AgZk3eGkeM-0sD,Shakespeare's Globe - a Midsummer Night's Dream,2026-07-09,19:30:00,False,London,-0.096597,51.508111,"Globe Theatre, Shakespeare's Globe",,Arts & Theatre,Theatre,Comedy
1AgZkoSGkdhxkr7,Cambridge Comedy Garden: Ross Noble & Ivo Graham,2026-07-09,19:30:00,False,Cambridge,0.126833,52.20048,Parker's Piece Cambridge,,Arts & Theatre,Comedy,Comedy
1AgZkoaGketrfQg,The Boy Who Harnessed The Wind,2026-07-09,19:30:00,False,London,-0.130436,51.515607,sohoplace,,Arts & Theatre,Theatre,Drama
1ku8vNuNGACSrOy,Oliver!,2026-07-09,19:30:00,False,London,-0.13324,51.512019,Gielgud Theatre,986,Arts & Theatre,Theatre,Musical
G5vHZbslMVKtu,An Evening with David Sedaris,2026-07-09,19:30:00,False,London,-0.116838,51.505777,Royal Festival Hall,,Arts & Theatre,Miscellaneous Theatre,Miscellaneous Theatre
G5vHZbw9jF7D7,Witness for the Prosecution,2026-07-09,19:30:00,False,London,-0.119252,51.50282,County Hall,,Arts & Theatre,Theatre,Drama
LvZ18Q0ShRmJeKXhk3BUU,"Rocky Dawuni | London, The 100 Club",2026-07-09,19:30:00,False,London,-0.135345,51.516225,100 Club,,Music,Reggae,Reggae
LvZ18Q8uxSqYYH8ZlfMyB,Bat Sabbath,2026-07-09,19:30:00,False,Southend-On-Sea,0.71916,51.533277,Chinnerys,,Music,Undefined,Undefined
LvZ18Q9Cxbdi8jOZ0jG6m,Yellowman & The Upper Cut,2026-07-09,19:30:00,False,Manchester,-2.234389,53.485235,Band On The Wall.,,Music,Reggae,Reggae
LvZ18QKYfyhk7BZZlFqef,Nik Kershaw and his band,2026-07-09,19:30:00,False,Sheffield,-1.49067,53.381039,"Foundry, Sheffield",,Undefined,,
LvZ18QO6E5_0DZYvqZ7DL,King Tuts Summer Nights - Golden Ticket,2026-07-09,19:30:00,False,Glasgow,-4.265037,55.862637,King Tuts Wah Wah Hut,,Music,Rock,Pop
LvZ18QO6tzqQrmYva6yJS,King Tut's Summer Nights Presents: Marigold,2026-07-09,19:30:00,False,Glasgow,-4.265037,55.862637,King Tuts Wah Wah Hut,,Music,Rock,Pop
LvZ18QQ5e9hGMIZZiN60P,SoulSwitch + Supports,2026-07-09,19:30:00,False,Cannock,-2.031285,56.690633,The Station,,Music,Rock,Pop
LvZ18Qh6eD1bqZOZiX37k,The Best in Stand Up - Thursday 9th July,2026-07-09,19:30:00,False,London,-0.13233095,51.50998051,The Comedy Store,,Arts & Theatre,Comedy,Comedy
LvZ18QjydqyH6S8Z0cWOl,Thrum,2026-07-09,19:30:00,False,Leeds,-1.556838,53.810749,Lending Rooms,,Music,Rock,Rock
Z3r9uZKbZL4Ze33L-Zd8,Grace Pervades,2026-07-09,19:30:00,False,London,-0.13128,51.50884,Theatre Royal Haymarket,,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Ze39adZep,Beetlejuice,2026-07-09,19:30:00,False,London,-0.130964,51.513763,Prince Edward Theatre,,Undefined,,
Z3r9uZKbZL4Ze3OLLZe_,Dark of the Moon,2026-07-09,19:30:00,False,London,-0.124122,51.508087,Charing Cross Theatre,265,Arts & Theatre,Theatre,Musical
Z3r9uZKbZL4Ze3bd5Zdk,1536,2026-07-09,19:30:00,False,London,-0.128026,51.513006,Ambassadors Theatre,444,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Ze3jaNZe_,High Society,2026-07-09,19:30:00,False,London,-0.093919,51.519812,Barbican Theatre,1166,Arts & Theatre,Theatre,Musical
Z3r9uZKbZL4Ze3x2dZe7,Glengarry Glen Ross,2026-07-09,19:30:00,False,London,-0.1090443,51.5019366,The Old Vic,1067,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Zef7CNZex,The Mousetrap,2026-07-09,19:30:00,False,London,-0.127672,51.512848,St Martin's Theatre,,Arts & Theatre,Theatre,Drama
ZKr9uZKbZL4Ze310LZeeh,Cabaret,2026-07-09,19:30:00,False,London,-0.123719,51.506975,Playhouse Theatre,865,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze3A4LZekF,Mamma Mia!,2026-07-09,19:30:00,False,London,-0.119423,51.511933,Novello Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze3eNbZekO,Hamilton,2026-07-09,19:30:00,False,London,-0.142382,51.497012,Victoria Palace Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze8-4-Zdaa,Hadestown,2026-07-09,19:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCOjfZk7O,Moulin Rouge! The Musical,2026-07-09,19:30:00,False,London,-0.1353998,51.5110543,Piccadilly Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCQ02Z6Fu,The Mousetrap,2026-07-09,19:30:00,False,London,-0.127672,51.512848,St Martin's Theatre,,Undefined,,
ZKr9uZKbZL4ZeCj6jZk60,Disney's The Lion King,2026-07-09,19:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Zeo-b6ZeAL,Les Misérables,2026-07-09,19:30:00,False,London,-0.133106,51.512116,Sondheim Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeorGbZeaq,Titanique,2026-07-09,19:30:00,False,London,-0.133724,51.509707,Criterion Theatre,,Arts & Theatre,Theatre,Musical
Zor9uZKbZL4Ze3-5oZF,-320°F,2026-07-09,19:30:00,False,London,-0.10626,51.529419,Sadler's Wells,,Arts & Theatre,Dance,Ballet
Zor9uZKbZL4Ze38NdZ_,Relics,2026-07-09,19:30:00,False,London,-0.226795,51.492895,Lyric Theatre Hammersmith,,Arts & Theatre,Theatre,Drama
Zor9uZKbZL4Ze3x2vZ1,The Oresteia,2026-07-09,19:30:00,False,London,-0.0880061,51.4992073,Bridge Theatre,,Arts & Theatre,Theatre,Drama
Zor9uZKbZL4Zefe5NZO,Hot Mess: A New Musical,2026-07-09,19:30:00,False,London,-0.1421127,51.4987242,The Other Palace,,Arts & Theatre,Theatre,Musical
16dfZ_djVG7Ty3f,Abba Voyage - VIP Premium Package,2026-07-09,19:45:00,False,London,-0.01362306,51.53327366,ABBA Arena,,Music,Pop,Pop
1AgZkCKGkesMyt-,ABBA Voyage,2026-07-09,19:45:00,False,London,-0.01362306,51.53327366,ABBA Arena,,Music,Pop,Pop
G5vHZ_6cw0o3F,Gary Owen: No Hard Feelings,2026-07-09,19:45:00,False,Cardiff,-3.165372,51.463484,Cardiff Glee Club,,Arts & Theatre,Comedy,Comedy
LvZ18QNAWS0JO08ZStoKn,Rachael Cohen Quintet,2026-07-09,19:45:00,False,London,-0.07665,51.54879,Vortex Jazz Club,,Undefined,,
1AdbZ_FGkXXzUsV,Jeff Darko - LAR LAR LAND Presents Psychedelic Gospel,2026-07-09,20:00:00,False,Glasgow,-4.299682,55.864584,The Poetry Club SWG3,,Music,Other,Other
1AdfZ_dGkBm-VL2,Michelle Wolf - Best Job in the World,2026-07-09,20:00:00,False,London,-0.02002133,51.58613733,Soho Theatre Walthamstow,,Arts & Theatre,Comedy,Comedy
1kGOv0p8GA5vYi-,Barbatuques - Restaurant,2026-07-09,20:00:00,False,London,-0.143343,51.53859,Jazz Cafe,,Music,Other,Other
1kGOv0p8GA5vYip,Barbatuques,2026-07-09,20:00:00,False,London,-0.143343,51.53859,Jazz Cafe,,Music,Other,Other
LvZ18QLxFuXOW6OZMABQn,COB + THIMBLE+ Resurrection Mill,2026-07-09,20:00:00,False,Brighton,-0.13936,50.82829,The Prince Albert,,Undefined,,
LvZ18Qx4Hfw5hoOZV_JHK,Amplify - The Class / Once Chosen / Hilltop Droogs / James Roberts,2026-07-09,20:00:00,False,St Albans,-0.329006,51.750295,The Horn,,Music,Alternative,Alternative
LvZ18QxZtAWm6bZZvEK-o,Sirens: The Concert Series,2026-07-09,20:00:00,False,London,-0.11828309,51.5099107,Emerald Theatre,,Undefined,,
ZKr9uZKbZL4ZeCNuaZ6A2,SIX The Musical,2026-07-09,20:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
Zor9uZKbZL4Ze3OppZ0,The Truth,2026-07-09,20:00:00,False,London,-0.133935,51.511248,Apollo Theatre,,Arts & Theatre,Theatre,Drama
LvZ18Q0C4HTwr5AZwuPVe,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-07-09,20:30:00,False,London,-0.1343758,51.5111127,Piano Bar Soho,,Music,Jazz,Jazz
LvZ18QxN5xk01AOZvZbV4,"The Cocktail Set from Piano Bar at Red Room Studios, Soho - Live Jazz",2026-07-09,20:30:00,False,London,-0.1343758,51.5111127,Piano Bar Soho,,Music,Jazz,Jazz
Z3r9uZKbZL4Ze33ONZ6-,"Oh, Mary!",2026-07-09,20:45:00,False,London,-0.12651,51.5048,Trafalgar Theatre,,Arts & Theatre,Theatre,Comedy
LvZ18Q0VFRjtcLeXdSuxg,World Cup Screening: France vs Morocco,2026-07-09,21:00:00,False,London,-0.114632,51.461795,Prince Of Wales,,Sports,Soccer,Soccer
LvZ18Q8ef7zKs48Z0sc11,Acantha Lang sings the best of Gladys Knight,2026-07-09,21:00:00,False,London,-0.022271,51.505252,"Boisdale, Canary Wharf",,Music,R&B,Soul
ZKr9uZKbZL4Ze83obZA18,Magic Mike Live,2026-07-09,21:30:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
LvZ18Q_YEp3eVSYZv8384,Twist Museum - London's Home of Illusions PEAK,2026-07-09,23:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
1AdfZbzGkXL0SDu,Frameless Gift Card Redemption,2026-07-09,,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
1AdfZ_6GkTNs1kI,Sea Life Birmingham - Standard Entry,2026-07-10,09:30:00,False,Birmingham,-1.91332064,52.4790525,National SEA LIFE Centre Birmingham,,Miscellaneous,Family,Other
16djZ_6GAG7zmLe,Sea Life Brighton - Standard Admission,2026-07-10,10:00:00,False,Brighton,-0.13577386,50.81962932,SEA LIFE Brighton,,Miscellaneous,Family,Other
17uOv0G65ntP3IO,Chessington World of Adventures - 1 Day Entry,2026-07-10,10:00:00,False,Surrey,-0.31189,51.35503,Chessington World of Adventures,,Miscellaneous,Family,Other
17uOv0G6CLC27v0,London Eye - Standard Experience,2026-07-10,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
17uOv0G6GE5ePS6,Madame Tussauds London - Standard Entry,2026-07-10,10:00:00,False,London,-0.15526,51.52248,Madame Tussauds London,,Miscellaneous,Family,Other
17uOv0G6uhCTITy,London Dungeon - Standard Entry,2026-07-10,10:00:00,False,London,-0.11735,51.500992,The London Dungeon,,Miscellaneous,Family,Other
1AMZk3aGkdnHND3,Blackpool Sandcastle Waterpark,2026-07-10,10:00:00,False,Blackpool,-3.05751757,53.79413438,Sandcastle Waterpark,,Miscellaneous,Family,Other
1AUZk8YGkd7jJn0,Thorpe Park Resort - One Day Entry,2026-07-10,10:00:00,False,Chertsey,-0.50856,51.40752,Thorpe Park,,Miscellaneous,Family,Other
1AdbZ_6GkBAuwd7,Sea Life Blackpool - Standard Entry,2026-07-10,10:00:00,False,Blackpool,-3.05507,53.81274,SEA LIFE Blackpool,,Miscellaneous,Family,Other
1AdbZ_FGkloSMvG,Madame Tussauds Blackpool - Standard Entry,2026-07-10,10:00:00,False,Blackpool,-3.05511829,53.81207924,Madame Tussauds Blackpool,,Miscellaneous,Family,Other
1AdjZ_6GkM3lwrY,Sea Life Manchester - Standard Entry,2026-07-10,10:00:00,False,Manchester,-2.34235349,53.46686792,SEA LIFE Manchester,,Miscellaneous,Family,Other
1kuYv0udGA2dEqf,Legoland Windsor - Daily Entry,2026-07-10,10:00:00,False,Windsor,-0.64988,51.459099,Legoland Windsor,,Miscellaneous,Undefined,Undefined
G5dzZbtrYmYD1,Bluey's Big Play,2026-07-10,10:00:00,False,Brighton,-0.146331,50.82153,The Brighton Centre,,Arts & Theatre,Children's Theatre,Children's Theatre
G5vHZ_7FhIIQk,Warwick Castle - Daily Entry,2026-07-10,10:00:00,False,Warwick,-1.585766,52.280585,Warwick Castle,,Miscellaneous,Community/Civic,Community/Civic
G5vHZ_GiV1lAF,Sea Life London - Standard Entry,2026-07-10,10:00:00,False,London,-0.119252,51.50282,County Hall,,Miscellaneous,Family,Other
G5vHZbVHn4QuR,Alton Towers Resort - One Day Entry,2026-07-10,10:00:00,False,Alton,-1.888653,52.988319,Alton Towers,,Miscellaneous,Family,Other
LvZ18Q3v-ymmrPOZvNU6D,FRAMELESS 2026,2026-07-10,10:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xNuMIbzOZvz2NM,Twist Museum - London's Home of Illusions PEAK,2026-07-10,10:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_v-,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-10,10:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Q_xNuMIbzOZvz2Nz,Twist Museum - London's Home of Illusions PEAK,2026-07-10,10:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q3v-ymmrPOZvNU6H,FRAMELESS 2026,2026-07-10,10:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xNuMIbzOZvz2Ny,Twist Museum - London's Home of Illusions PEAK,2026-07-10,10:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vx,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-10,10:30:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Q_xNuMIbzOZvz2NB,Twist Museum - London's Home of Illusions PEAK,2026-07-10,10:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
1AdfZbgGkTruG30,Racing to Zero Summer Mile The Property Raceday,2026-07-10,11:00:00,False,Ascot,-0.67942033,51.41231419,Ascot Racecourse,,Sports,Equestrian,Horse Racing
LvZ18Q3v-ymmrPOZvNU6W,FRAMELESS 2026,2026-07-10,11:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18QKADMbMQ08Zv2JWg,Guided Walks of the Old Course,2026-07-10,11:00:00,False,St Andrews,-2.808659,56.345632,St Andrews Links Clubhouse,,Sports,Miscellaneous,Miscellaneous
LvZ18Q_xNuMIbzOZvz2ND,Twist Museum - London's Home of Illusions PEAK,2026-07-10,11:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vN,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-10,11:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
Zor9uZKbZL4Ze3x1aZj,The Tiger Who Came To Tea,2026-07-10,11:00:00,False,London,-0.13128,51.50884,Theatre Royal Haymarket,,Arts & Theatre,Children's Theatre,Children's Theatre
LvZ18Q_xNuMIbzOZvz2NH,Twist Museum - London's Home of Illusions PEAK,2026-07-10,11:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q3v-ymmrPOZvNU6X,FRAMELESS 2026,2026-07-10,11:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xNuMIbzOZvz2NW,Twist Museum - London's Home of Illusions PEAK,2026-07-10,11:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_v0,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-10,11:30:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Q_xNuMIbzOZvz2NX,Twist Museum - London's Home of Illusions PEAK,2026-07-10,11:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
16djZbzkpG7X9uN,Friday Day - Wireless 2026,2026-07-10,12:00:00,False,London,-0.105881,51.564635,Finsbury Park,,Music,Undefined,Undefined
17GOv0G6uYioOgm,Oran Mor Summer Panto - Big Bad Riding Hood,2026-07-10,12:00:00,False,Glasgow,-4.289157,55.87738,Oran Mor,,Arts & Theatre,Miscellaneous Theatre,Miscellaneous Theatre
LvZ18Q3v-ymmrPOZvNU6T,FRAMELESS 2026,2026-07-10,12:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xNuMIbzOZvz2NT,Twist Museum - London's Home of Illusions PEAK,2026-07-10,12:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vP,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-10,12:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Q_xNuMIbzOZvz20Z,Twist Museum - London's Home of Illusions PEAK,2026-07-10,12:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q3v-ymmrPOZvNUFZ,FRAMELESS 2026,2026-07-10,12:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xNuMIbzOZvz20v,Twist Museum - London's Home of Illusions PEAK,2026-07-10,12:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vJ,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-10,12:30:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Q_xNuMIbzOZvz20e,Twist Museum - London's Home of Illusions PEAK,2026-07-10,12:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
17uYv0G65Iu_A94,Stranger Things: The First Shadow,2026-07-10,13:00:00,False,London,-0.129497,51.514387,Phoenix Theatre,,Arts & Theatre,Theatre,Drama
1AMZkGyGkdEauCg,Amex Presents BST Hyde Park - Pitbull - Ultimate Bar Packages,2026-07-10,13:00:00,False,London,-0.165708,51.507432,Hyde Park,,Music,Undefined,Undefined
G5dzZbtrV2ODU,Bluey's Big Play - BSL + AD performance,2026-07-10,13:00:00,False,Brighton,-0.146331,50.82153,The Brighton Centre,,Arts & Theatre,Children's Theatre,Children's Theatre
LvZ18Q3v-ymmrPOZvNUFv,FRAMELESS 2026,2026-07-10,13:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xNuMIbzOZvz20d,Twist Museum - London's Home of Illusions PEAK,2026-07-10,13:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vE,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-10,13:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Q_xNuMIbzOZvz207,Twist Museum - London's Home of Illusions PEAK,2026-07-10,13:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q3v-ymmrPOZvNUFe,FRAMELESS 2026,2026-07-10,13:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xNuMIbzOZvz20A,Twist Museum - London's Home of Illusions PEAK,2026-07-10,13:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vI,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-10,13:30:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
Zor9uZKbZL4Ze3x1aZq,The Tiger Who Came To Tea,2026-07-10,13:30:00,False,London,-0.13128,51.50884,Theatre Royal Haymarket,,Arts & Theatre,Children's Theatre,Children's Theatre
LvZ18Q_xNuMIbzOZvz20k,Twist Museum - London's Home of Illusions PEAK,2026-07-10,13:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
17GOv0G6uYlG8gA,Oran Mor Summer Panto - Big Bad Riding Hood,2026-07-10,14:00:00,False,Glasgow,-4.289157,55.87738,Oran Mor,,Arts & Theatre,Miscellaneous Theatre,Miscellaneous Theatre
1AMZkGyGkeJTygI,American Express Presents BST Hyde Park - Pitbull,2026-07-10,14:00:00,False,London,-0.165708,51.507432,Hyde Park,,Music,Undefined,Undefined
1AdjZbsGkiuENAI,Harry Potter and the Cursed Child - Parts 1 & 2 Fri 14:00 & 19:00,2026-07-10,14:00:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
1AgZk3eGkeMRfSG,Shakespeare's Globe - a Midsummer Night's Dream,2026-07-10,14:00:00,False,London,-0.096597,51.508111,"Globe Theatre, Shakespeare's Globe",,Arts & Theatre,Theatre,Comedy
LvZ18Q3v-ymmrPOZvNUFd,FRAMELESS 2026,2026-07-10,14:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18QKADMbMQ08Zv2JWM,Guided Walks of the Old Course,2026-07-10,14:00:00,False,St Andrews,-2.808659,56.345632,St Andrews Links Clubhouse,,Sports,Miscellaneous,Miscellaneous
LvZ18Q_xNuMIbzOZvz206,Twist Museum - London's Home of Illusions PEAK,2026-07-10,14:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vt,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-10,14:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
